STATION,NAME,DATE,TIME,PRCP,
USC00488315,"SNAKE RIVER, WY US",2023-01-30,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-01-31,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-01,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-02-02,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-03,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-04,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-05,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-06,12:00:00,0.49,
USC00488315,"SNAKE RIVER, WY US",2023-02-07,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-02-08,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2023-02-09,12:00:00,0.08,
USC00488315,"SNAKE RIVER, WY US",2023-02-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-13,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-14,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-02-15,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-02-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-19,12:00:00,0.18,
USC00488315,"SNAKE RIVER, WY US",2023-02-20,12:00:00,0.57,
USC00488315,"SNAKE RIVER, WY US",2023-02-21,12:00:00,0.88,
USC00488315,"SNAKE RIVER, WY US",2023-02-22,12:00:00,0.71,
USC00488315,"SNAKE RIVER, WY US",2023-02-23,12:00:00,0.11,
USC00488315,"SNAKE RIVER, WY US",2023-02-24,12:00:00,0.09,
USC00488315,"SNAKE RIVER, WY US",2023-02-25,12:00:00,0.17,
USC00488315,"SNAKE RIVER, WY US",2023-02-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-27,12:00:00,0.2,
USC00488315,"SNAKE RIVER, WY US",2023-02-28,12:00:00,0.27,
USC00488315,"SNAKE RIVER, WY US",2023-03-01,12:00:00,0.2,
USC00488315,"SNAKE RIVER, WY US",2023-03-02,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-03-03,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-03-04,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-03-05,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-03-06,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-03-07,12:00:00,0.07,
USC00488315,"SNAKE RIVER, WY US",2023-03-08,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-03-09,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-03-10,12:00:00,0.08,
USC00488315,"SNAKE RIVER, WY US",2023-03-11,12:00:00,0.22,
USC00488315,"SNAKE RIVER, WY US",2023-03-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-03-13,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2023-03-14,12:00:00,0.21,
USC00488315,"SNAKE RIVER, WY US",2023-03-15,12:00:00,0.19,
USC00488315,"SNAKE RIVER, WY US",2023-03-16,12:00:00,0.18,
USC00488315,"SNAKE RIVER, WY US",2023-03-17,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-18,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-19,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-20,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-21,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-22,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-23,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-24,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-25,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-26,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-27,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-28,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-29,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-30,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-31,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-01,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-02,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-03,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-04,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-05,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-06,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-07,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-08,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-09,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-10,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-11,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-12,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-13,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-14,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-15,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-16,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-17,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-18,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-19,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-20,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-04-21,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-22,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-23,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-24,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-25,12:00:00,0.26,
USC00488315,"SNAKE RIVER, WY US",2023-04-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-04-27,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-28,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-29,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-30,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-01,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-02,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-03,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-04,12:00:00,0.1,
USC00488315,"SNAKE RIVER, WY US",2023-05-05,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-06,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-07,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-08,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-09,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-10,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-11,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-12,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-13,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-14,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-05-15,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-16,12:00:00,0.06,
USC00488315,"SNAKE RIVER, WY US",2023-05-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-19,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-20,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-21,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-22,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-23,12:00:00,0.14,
USC00488315,"SNAKE RIVER, WY US",2023-05-24,12:00:00,0.13,
USC00488315,"SNAKE RIVER, WY US",2023-05-25,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-05-26,12:00:00,0.04,
USC00488315,"SNAKE RIVER, WY US",2023-05-27,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-28,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2023-05-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-05-30,12:00:00,0.1,
USC00488315,"SNAKE RIVER, WY US",2023-05-31,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-01,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-02,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-06-03,12:00:00,0.09,
USC00488315,"SNAKE RIVER, WY US",2023-06-04,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-06-05,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-06,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-07,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-08,12:00:00,0.08,
USC00488315,"SNAKE RIVER, WY US",2023-06-09,12:00:00,0.22,
USC00488315,"SNAKE RIVER, WY US",2023-06-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-12,12:00:00,0.03,
USC00488315,"SNAKE RIVER, WY US",2023-06-13,12:00:00,0.07,
USC00488315,"SNAKE RIVER, WY US",2023-06-14,12:00:00,0.41,
USC00488315,"SNAKE RIVER, WY US",2023-06-15,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-06-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-18,12:00:00,0.18,
USC00488315,"SNAKE RIVER, WY US",2023-06-19,12:00:00,0.37,
USC00488315,"SNAKE RIVER, WY US",2023-06-20,12:00:00,0.46,
USC00488315,"SNAKE RIVER, WY US",2023-06-21,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-22,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-23,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-24,12:00:00,0.19,
USC00488315,"SNAKE RIVER, WY US",2023-06-25,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-27,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-28,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-06-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-06-30,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-01,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-07-02,12:00:00,0.11,
USC00488315,"SNAKE RIVER, WY US",2023-07-03,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-04,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-05,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-06,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-07,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-07-08,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-09,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-13,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-14,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-15,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-17,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-19,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-20,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-21,12:00:00,0.01,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-22,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-23,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-24,12:00:00,0.01,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-25,12:00:00,0.13,
USC00488315,"SNAKE RIVER, WY US",2023-07-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-27,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-28,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-07-29,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-30,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2023-07-31,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-01,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-02,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-03,12:00:00,0.18,
USC00488315,"SNAKE RIVER, WY US",2023-08-04,12:00:00,0.3,
USC00488315,"SNAKE RIVER, WY US",2023-08-05,12:00:00,0.89,
USC00488315,"SNAKE RIVER, WY US",2023-08-06,12:00:00,0.06,
USC00488315,"SNAKE RIVER, WY US",2023-08-07,12:00:00,0.08,
USC00488315,"SNAKE RIVER, WY US",2023-08-08,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-08-09,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-08-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-13,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-14,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-15,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-18,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-08-19,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-20,12:00:00,0.17,
USC00488315,"SNAKE RIVER, WY US",2023-08-21,12:00:00,0.83,
USC00488315,"SNAKE RIVER, WY US",2023-08-22,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-08-23,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-08-24,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-08-25,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-27,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-28,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-30,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-08-31,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-01,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-02,12:00:00,0.03,
USC00488315,"SNAKE RIVER, WY US",2023-09-03,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-04,12:00:00,0.88,
USC00488315,"SNAKE RIVER, WY US",2023-09-05,12:00:00,0.26,
USC00488315,"SNAKE RIVER, WY US",2023-09-06,12:00:00,0.17,
USC00488315,"SNAKE RIVER, WY US",2023-09-07,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-09-08,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-09,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-09-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-13,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-09-14,12:00:00,0.04,
USC00488315,"SNAKE RIVER, WY US",2023-09-15,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-19,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-20,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-21,12:00:00,0.82,
USC00488315,"SNAKE RIVER, WY US",2023-09-22,12:00:00,0.38,
USC00488315,"SNAKE RIVER, WY US",2023-09-23,12:00:00,0.29,
USC00488315,"SNAKE RIVER, WY US",2023-09-24,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-25,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-27,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-28,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-09-30,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-01,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-02,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-03,12:00:00,0.31,
USC00488315,"SNAKE RIVER, WY US",2023-10-04,12:00:00,0.14,
USC00488315,"SNAKE RIVER, WY US",2023-10-05,12:00:00,0.1,
USC00488315,"SNAKE RIVER, WY US",2023-10-06,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-07,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-08,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-09,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-11,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2023-10-12,12:00:00,0.51,
USC00488315,"SNAKE RIVER, WY US",2023-10-13,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-14,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-15,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-19,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-20,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-21,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-22,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-23,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-24,12:00:00,0.35,
USC00488315,"SNAKE RIVER, WY US",2023-10-25,12:00:00,0.06,
USC00488315,"SNAKE RIVER, WY US",2023-10-26,12:00:00,1.44,
USC00488315,"SNAKE RIVER, WY US",2023-10-27,12:00:00,0.11,
USC00488315,"SNAKE RIVER, WY US",2023-10-28,12:00:00,0.18,
USC00488315,"SNAKE RIVER, WY US",2023-10-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-30,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-10-31,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-11-01,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-11-02,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-11-03,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-04,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-05,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-06,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-07,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-08,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-09,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-10,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-11,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-12,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-13,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-14,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-15,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-16,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-17,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-18,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-19,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-20,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-21,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-22,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-23,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-24,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-25,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-26,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-27,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-28,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-11-29,12:00:00,,
